item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
321,Iran Linked Ships Take New Path To Trickle Into the Persian Gulf,domestic,Bloomberg.com,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
322,Early voting picks up in Northern Virginia ahead of redistricting referendum,domestic,WTOP,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
323,Commission of Fine Arts votes to move ahead with Trump's proposed victory arch,domestic,NPR,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B14,,train
325,Trump leans in on a major 2026 issue: possibly replacing Justices Alito and Thomas,domestic,CNN,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
326,Justice Sotomayor issues rare apology for remarks about conservative colleague,domestic,The Washington Post,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
328,"Floodwaters inundate Wisconsin streets, trapping drivers, as Midwest rebuilds after storms",domestic,AP News,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
330,John Eastman loses his law license in California over 2020 election scheme,domestic,Politico,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,train
331,Talarico Leads a Democratic Cash Surge: 7 Takeaways From 2026 Filings,domestic,The New York Times,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
333,Democrats file articles of impeachment against Hegseth for 'high crimes and misdemeanors',domestic,The Guardian,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
334,"Michigan 2026 Poll: Abdul El Sayed, Mallory McMorrow Tied for Lead in Democratic Senate Primary",domestic,Emerson Polling,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B15,,train
335,"SCOTUS Justice Clarence Thomas, 77, Goes on Unhinged Rant About 'Intellectuals'",domestic,The Daily Beast,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
336,Russ Vought Confronted By Democrats For Constantly Breaking Laws,domestic,HuffPost,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B15,,train
337,"Trump says the Iran war is 'very close to over' despite no deal, a live blockade, and threats mounting",domestic,Fortune,2026-04-16 12:48:07.285000,coordination,codex,B15,,train
339,Video shows moment Oklahoma high school principal tackled gunman before being shot,domestic,ABC7 Los Angeles,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
340,How Eric Swalwell's fall was brought on by a network of women who organized online,domestic,NPR,2026-04-16 12:48:07.285000,question_form,codex,B15,,train
341,Lauren Bullis: Homeland Security worker and another woman are killed in a series of Atlanta area attacks,domestic,CNN,2026-04-16 12:48:07.285000,passive_clause,codex,B15,,train
344,Trump wants a Tax Day victory lap in Las Vegas. The city's economy isn't cooperating.,domestic,Politico,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
350,"Secret Service determines no credible threats to UGA rally after Erika Kirk's cancellation, source says",domestic,CBS News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
352,"As immigrant deaths in custody grow, ICE reduces what details are made public",domestic,NBC News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
354,Judge blocks above ground construction of White House ballroom,domestic,CNBC,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
355,Trump administration prepares for pivot to economic warfare on Iran,domestic,PBS,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,train
356,"Live Updates: Trump says Israel, Lebanon agree to ceasefire as Iran keeps Strait of Hormuz gridlocked",world,CBS News,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
360,"Iran US talks turn to interim deal amid rifts over nuclear work, Iranian sources say",world,Reuters,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
361,Pope Leo tells Cameroon's government to root out corruption to find peace,world,BBC,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
363,Turkish police detain 162 people over online posts about school shootings,world,BBC,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
364,Why China Isn't Pushing Iran to Accept U.S. Demands to End War,world,The New York Times,2026-04-16 12:48:07.490000,question_form,codex,B16,,train
366,What's behind Israeli attacks along Lebanon's Litani River? dw.com,world,Unknown,2026-04-16 12:48:07.490000,question_form,codex,B16,,train
368,Lower electricity bills could become a reality thanks to EU proposal,world,Euronews.com,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
371,"In five weeks, this IDF battalion destroyed 1,000 Hezbollah sites",world,The Jerusalem Post,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
373,WSJ: Europe is quietly building a NATO fallback in case the US steps back,world,Euromaidan Press,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
375,UK Announces Biggest Ever Drone Package for Ukraine. Here's What's Inside,world,UNITED24 Media,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
376,'We Cannot Lose Sight of Ukraine.' Europeans Promise More Aid to Kyiv.,world,The New York Times,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,train
378,Why are fuel price protests sweeping the Republic of Ireland?,world,Al Jazeera,2026-04-16 12:48:07.490000,question_form,codex,B16,,train
380,Azeem Ibrahim: Iran Conflict Will Be Decided By Who Can 'Endure The Most',world,Radio Free Europe/Radio Liberty,2026-04-16 12:48:07.490000,passive_clause,codex,B16,,train
381,"Iran Update Special Report, April 15, 2026 Institute for the Study of War",world,Unknown,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B17,,train
384,"Exclusive: China moves to block entrance to disputed South China Sea shoal, images show",world,Reuters,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,train
385,Ukraine Says Russians are Surrendering to Robots 404 Media,world,Unknown,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,train
386,"North Korea Test Launches Anti ship, Cruise Missiles from First in class Destroyer",world,USNI News,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B17,,train
387,China Sharpens Retaliatory Tools Against U.S. Ahead of Trump Summit,world,WSJ,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B17,,train
388,'It couldn't be any worse' Zelensky sounds alarm on Patriot air defense missile shortage,world,The Kyiv Independent,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,train
389,"Iran used Chinese spy satellite to target US bases, FT reports, Beijing denies story",world,Reuters,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,train
390,Hungary's new leader has vowed to wean his country off Russian energy. It will be a painful transition.,world,CBS News,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,train
